Culvert Number,Date Of Inspection (Y/M/D),Township,Hwy,LHRS,Offset,Latitude,Longitude,Hwy R/W Location,Material Type,Shape,Length (m),Size (mm),Depth,Surround Type,Remaining Life,Material Left,Material Right,Shape Left,Shape Right,Capacity Left,Capacity Right,Invert Left,Invert Right,Scour Left,Scour Right,Slope Erosion Left,Slope Erosion Right,Settlement,Treatment Notes,Treatment Priority,Accomplishments,Warranty End Date,Left Photo,Right Photo
548-57100-001,2017-05-18,Tarbutt Additional,548,57100,0.1,46.3115,83.7723,cl,csp,round,24,1200,1000,granular,G,F,G,F,F,G,G,G,G,G,G,G,G,F,Possible joint disconnection at outlet hole in top of inlet,Medium,,n/a,102-0205,102-0206
548-57100-002,2017-05-18,Tarbutt Additional,548,57100,1.3,46.32736,84.00179,cl,csp,round,32,1200,3800,granular,G,G,F,G,G,G,G,G,G,G,F,G,F,G,,Low,,n/a,102-0207,102-0208
548-57100-003,2017-05-18,Tarbutt Additional,548,57100,1.5,46.3258,84.00108,cl,csp,round,27,800,1000,granular,G,F,G,F,G,G,G,G,G,G,F,G,G,G,,Low,,n/a,102-0209,102-0210
548-57100-004,2017-05-18,St. Joseph,548,57100,3.5,46.31072,83.98756,cl,csp,round,30,800,700,granular,G,G,VG,G,G,VG,VG,G,G,G,G,G,G,G,split at joint on outlet side,Low,,n/a,102-0211,102-0212
548-57100-005,2017-05-18,St. Joseph,548,57100,4,46.30677,83.98659,cl,csp,round,22,1200,1500,granular,G,G,G,F,F,G,F,G,G,G,G,G,G,G,clean out outlet,Low,,n/a,102-0213,102-0214
548-57103-001,2017-05-18,St. Joseph,548,57103,0.25,46.29639,83.98029,cl,csp,round,18.2,800,1200,granular,G,G,G,G,G,P,G,F,F,F,G,G,G,G,clean out outlet,Medium,,n/a,102-0215,102-0216
548-57103-002,2017-05-18,St. Joseph,548,57103,0.4,46.72975,83.97844,cl,csp,round,18.3,1000,1000,granular,VG,VG,VG,G,VG,VG,VG,VG,VG,G,G,G,G,G,,Low,,n/a,102-0217,102-0218
548-57103-003,2017-05-18,St. Joseph,548,57103,0.7,46.29792,83.97505,cl,hdpe,round,18,600,750,granular,VG,VG,VG,VG,VG,VG,VG,G,VG,VG,VG,VG,VG,G,,Low,,n/a,102-0219,102-0220
548-57103-004,2017-05-18,St. Joseph,548,57103,1.4,46.29799,83.96551,cl,csp,round,19.5,600,700,granular,G,G,G,F,F,G,F,G,F,G,F,G,F,G,clean out outlet,Low,,n/a,102-0221,102-0222
548-57103-005,2018-07-13,St. Joseph,548,57103,1.7,46.297,83.96275,side rd,csp,round,15,600,1200,granular,P,BMT,F,P,F,P,F,P,F,F,F,F,F,F,bottom rotted out at inlet,Medium,,n/a,108-0317,108-0318
548-57103-006,2017-05-18,St. Joseph,548,57103,1.9,46.29521,83.96088,cl,csp,round,39,900,2500,granular,VG,VG,VG,VG,VG,VG,VG,G,G,G,G,G,G,VG,,Low,,n/a,102-0225,102-0226
548-57103-007,2017-05-18,St. Joseph,548,57103,2.2,46.29268,83.95956,cl,csp,round,18.5,750,1400,granular,G,G,G,F,P,P,G,F,F,G,G,G,G,VG,clean out outlet,Medium,,n/a,102-0227,102-0228
548-57103-008,2017-05-18,St. Joseph,548,57103,2.7,46.28823,83.95729,cl,csp,round,22.6,800,1800,granular,G,G,G,G,F,G,G,F,F,G,G,G,F,G,shoulder starting to wash out on inlet side,Low,,n/a,102-0229,102-0230
548-57103-009,2017-05-18,St. Joseph,548,57103,2.8,46.2877,83.9566,cl,csp,round,24,2400,1600,granular,G,G,G,G,F,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0232,102-0233
548-57103-010,2017-05-18,St. Joseph,548,57103,2.9,46.28688,83.95526,cl,csp,round,16.5,800,400,granular,G,G,F,G,F,G,G,F,G,G,G,G,G,G,CLEAR OUTLET,Low,,n/a,102-0235,102-0236
548-57103-011,2012-08-21,St. Joseph,548,57103,2.75,46.284485,83.95091,cl,csp,round,27.5,750,3000,granular,G,G,G,G,G,F,G,BMT,F,BMT,F,VG,VG,VG,,Low,,n/a,385,386
548-57103-011,2018-07-13,St. Joseph,548,57103,3.1,46.28614,83.95406,side rd,csp,round,24,600,1000,granular,IDF,F,N/A,F,N/A,P,N/A,P,BMT,F,N/A,F,F,F,OUTLET COMPLETELY BURRIED ,High,,n/a,108-0319,108-0320
548-57103-012,2018-07-13,St. Joseph,548,57103,3.4,46.28489,83.95098,cl,csp,round,24,800,3200,granular,IDF,N/A,P,N/A,P,N/A,P,N/A,P,N/A,P,P,F,P,OUTLET COMPLETELY BURRIED ,High,,n/a,108-0321,108-0322
548-57103-013,2017-05-19,St. Joseph,548,57103,3.7,46.28541,83.94636,cl,csp,round,27,800,2000,granular,G,G,N/A,G,BMT,VG,P,F,F,F,G,G,G,G,INLET OF CULVERT CRUSHED,Medium,,n/a,102-0241,102-0242
548-57103-014,2017-05-19,St. Joseph,548,57103,4.2,46.2835,83.94135,cl,csp,round,19,800,1800,granular,G,F,P,G,G,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0243,102-0244
548-57103-015,2017-05-19,St. Joseph,548,57103,5.1,46.2766,83.93494,cl,csp,round,18,800,600,granular,G,F,F,F,F,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0245,102-0246
548-57103-016,2018-07-13,St. Joseph,548,57103,5.2,46.2756,83.93407,cl,CSP,ROUND,17.5,800,10000,granular,BMT,BMT,BMT,BMT,BMT,P,P,P,P,P,P,F,F,F,BOTTOM OF CULVERT RUSTED OUT,High,,N/A,108-0323,108-0324
548-57103-017,2012-08-21,St. Joseph,548,57103,5.4,46.2709,83.93085,cl,hdpe,round,15,525,800,earth,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,VG,,Low,,n/a,393,394
548-57103-017,2018-07-13,St. Joseph,548,57103,5.5,46.27396,83.93243,side rd,csp,round,20,600,900,granular,BMT,BMT,BMT,BMT,BMT,P,P,BMT,P,P,P,P,F,F,BOTTOM OF CULVERT RUSTED OUT,High,,n/a,108-0325,108-0326
548-57103-018,2017-05-19,St. Joseph,548,57103,5.7,46.27205,83.93088,cl,hdpe,round,15,750,600,granular,G,VG,VG,G,G,G,G,G,G,G,G,G,G,G,,Low,,n/a,102-0252,102-0253
